id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5823818602,Data Science Manager,WRK DIGITAL LTD,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-01 11:30:15+00,2026-08-01,2026-08-04,70000,70000,70000.000000000000
5823756497,Data Business Analyst,Permanent Futures Limited,it-jobs,,full_time,Yorkshire And The Humber,2026-08-01 11:04:30+00,2026-08-01,2026-08-04,47000,52000,49500.000000000000
5826495464,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,North West England,2026-08-03 11:08:11+00,2026-08-04,2026-08-04,30000,50000,40000.000000000000
5826490144,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,Eastern England,2026-08-03 10:45:44+00,2026-08-04,2026-08-04,30000,50000,40000.000000000000
5826579059,Customer Service Centre Advisor,Places for people,customer-services-jobs,,full_time,North West England,2026-08-03 14:07:11+00,2026-08-04,2026-08-04,27030,27030,27030.000000000000
5825674495,BI & Data Analyst,Hays Technology,it-jobs,permanent,full_time,North West England,2026-08-02 13:03:01+00,2026-08-03,2026-08-04,35000,38000,36500.000000000000
5823713300,Customer Service Centre Advisor - Preston,Places For People,customer-services-jobs,,,North West England,2026-08-01 10:10:43+00,2026-08-01,2026-08-04,27030,27030,27030.000000000000
5827215979,Senior AI Engineer - Perm UK,Infused Solutions,it-jobs,permanent,full_time,London,2026-08-04 02:47:52+00,2026-08-04,2026-08-04,65000,80000,72500.000000000000
5827093701,Technical Business Analyst,83zero Limited,it-jobs,permanent,,North West England,2026-08-04 00:51:15+00,2026-08-04,2026-08-04,55000,55000,55000.000000000000
5827093702,Technical Business Analyst,83zero Limited,it-jobs,permanent,,London,2026-08-04 00:51:15+00,2026-08-04,2026-08-04,55000,55000,55000.000000000000
5827258039,Lead Data Architect,Harvey Nash,it-jobs,permanent,full_time,Scotland,2026-08-04 03:13:53+00,2026-08-04,2026-08-04,90000,120000,105000.000000000000
5827102092,Data Engineer - 3 days in Skipton - Inside IR35,Morson Edge,it-jobs,contract,,Yorkshire And The Humber,2026-08-04 00:52:49+00,2026-08-04,2026-08-04,123500,123500,123500.000000000000
5826996794,Senior Product Analyst,Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,South East England,2026-08-03 22:46:51+00,2026-08-04,2026-08-04,80000,90000,85000.000000000000
5827477278,Head of Data and AI,Robert Half,it-jobs,permanent,full_time,South East England,2026-08-04 08:51:12+00,2026-08-04,2026-08-04,95000,120000,107500.000000000000
5827451054,Company Intelligence Analyst,The Opportunity Hub UK,it-jobs,permanent,full_time,London,2026-08-04 06:33:46+00,2026-08-04,2026-08-04,30000,35000,32500.000000000000
5827272403,Lead Data Architect,Harvey Nash,it-jobs,permanent,,Scotland,2026-08-04 03:17:05+00,2026-08-04,2026-08-04,100000,100000,100000.000000000000
5827093545,Technical Lead,Anson Mccade,it-jobs,,,London,2026-08-04 00:50:42+00,2026-08-04,2026-08-04,95000,95000,95000.000000000000
5827031796,Data Engineer - 3 days a week in Skipton - £460 inside IR35,Exalto Consulting ltd,it-jobs,contract,,Yorkshire And The Humber,2026-08-03 23:26:32+00,2026-08-04,2026-08-04,120011,120011,120011.000000000000
5827001917,Senior Decision Scientist,Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,South East England,2026-08-03 22:50:35+00,2026-08-04,2026-08-04,80000,90000,85000.000000000000
5826998351,Lead Data Engineer (Azure),Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,London,2026-08-03 22:48:13+00,2026-08-04,2026-08-04,65000,75000,70000.000000000000
5826829419,Senior AI Engineer - Perm UK,Infused Solutions Ltd,it-jobs,permanent,full_time,London,2026-08-03 21:29:11+00,2026-08-04,2026-08-04,65000,80000,72500.000000000000
5826799647,Data Operations Manager,Maru Search & Consultancy,it-jobs,permanent,full_time,London,2026-08-03 19:13:21+00,2026-08-04,2026-08-04,65000,72000,68500.000000000000
5826798802,Senior Data Product Manager - FinTech/FS - Transformation,Sanderson,it-jobs,permanent,full_time,London,2026-08-03 19:12:47+00,2026-08-04,2026-08-04,90000,105000,97500.000000000000
5826794854,Senior Data Engineer,McGregor Boyall,it-jobs,permanent,full_time,London,2026-08-03 18:49:37+00,2026-08-04,2026-08-04,90000,100000,95000.000000000000
5827024309,Head of Data and AI,Robert Half,it-jobs,permanent,full_time,South East England,2026-08-03 23:11:46+00,2026-08-04,2026-08-04,95000,120000,107500.000000000000
5826800055,Forward Deployed Engineer,167 Solutions Ltd,it-jobs,permanent,,South West England,2026-08-03 19:16:14+00,2026-08-04,2026-08-04,70000,70000,70000.000000000000
5826799754,Data Architect,Ncounter,it-jobs,contract,,South West England,2026-08-03 19:14:14+00,2026-08-04,2026-08-04,182000,208000,195000.000000000000
5826081957,Principal Product Manager,Anson Mccade,it-jobs,permanent,,South West England,2026-08-02 23:30:39+00,2026-08-03,2026-08-04,90000,90000,90000.000000000000
5825872747,Data Engineer - Compliance Engineering,Lloyds Bank,it-jobs,,full_time,,2026-08-02 18:22:29+00,2026-08-03,2026-08-04,36224,38130,37177.000000000000
5826497254,Lead Product Manager,Anson Mccade,it-jobs,permanent,,London,2026-08-03 11:18:50+00,2026-08-04,2026-08-04,80000,80000,80000.000000000000
5826789438,Staff / Senior Software Engineer,Unitary,engineering-jobs,,full_time,,2026-08-03 18:32:59+00,2026-08-04,2026-08-04,85000,110000,97500.000000000000
5827023997,Azure Data Platform Engineer,BrightBox Group,it-jobs,contract,,East Midlands,2026-08-03 23:10:14+00,2026-08-04,2026-08-04,104000,117000,110500.000000000000
5827002783,Dataops Manager,Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,London,2026-08-03 22:51:11+00,2026-08-04,2026-08-04,65000,75000,70000.000000000000
5826717277,Data Engineer,CBSbutler Holdings Limited trading as CBSbutler,it-jobs,contract,,Yorkshire And The Humber,2026-08-03 17:16:44+00,2026-08-04,2026-08-04,117000,120900,118950.000000000000
5826636450,Data Engineer - 3 days a week in Skipton - £460 inside IR35,Exalto Consulting,it-jobs,contract,,,2026-08-03 15:08:37+00,2026-08-04,2026-08-04,117000,119600,118300.000000000000
5826564460,Senior Data Engineer,Langham Recruitment,it-jobs,,full_time,West Midlands,2026-08-03 13:06:01+00,2026-08-04,2026-08-04,60000,70000,65000.000000000000
5826840137,Data Architect,Ncounter Limited,it-jobs,contract,,South West England,2026-08-03 21:34:37+00,2026-08-04,2026-08-04,182000,208000,195000.000000000000
5826566927,Data Engineering Manager,Datatech,it-jobs,,full_time,London,2026-08-03 13:18:11+00,2026-08-04,2026-08-04,85000,95000,90000.000000000000
5826565070,DV Cleared AI & Palantir Engineers - Graduate to Senior,CBSbutler Holdings Limited trading as CBSbutler,graduate-jobs,,full_time,London,2026-08-03 13:08:05+00,2026-08-04,2026-08-04,40000,100000,70000.000000000000
5826496335,Senior AI Engineer,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-08-03 11:15:23+00,2026-08-04,2026-08-04,90000,90000,90000.000000000000
5827093195,R&D Actuarial Analyst,Vitality Corporate Services Limited,it-jobs,,full_time,London,2026-08-04 00:49:39+00,2026-08-04,2026-08-04,50000,50000,50000.000000000000
5826644787,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,North West England,2026-08-03 15:14:47+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644776,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,South East England,2026-08-03 15:14:46+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644745,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Eastern England,2026-08-03 15:14:43+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644678,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,North East England,2026-08-03 15:14:36+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644645,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,South East England,2026-08-03 15:14:33+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644800,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-03 15:14:48+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5827031795,Quantitative Analyst,Spectrum It Recruitment Limited,it-jobs,permanent,,London,2026-08-03 23:26:32+00,2026-08-04,2026-08-04,90000,90000,90000.000000000000
5827031767,R&D Actuarial Analyst,Vitality Corporate Services Limited,it-jobs,permanent,full_time,London,2026-08-03 23:26:17+00,2026-08-04,2026-08-04,50000,50000,50000.000000000000
5826717327,Technical Business Analyst,83zero Ltd,it-jobs,permanent,full_time,London,2026-08-03 17:16:56+00,2026-08-04,2026-08-04,50000,55000,52500.000000000000
5826717319,Technical Business Analyst,83zero Ltd,it-jobs,permanent,full_time,North West England,2026-08-03 17:16:56+00,2026-08-04,2026-08-04,50000,55000,52500.000000000000
5826699226,Senior Data engineer (Java/SQL),Methods Business and Digital Technology,it-jobs,,,Scotland,2026-08-03 16:31:40+00,2026-08-04,2026-08-04,60000,80000,70000.000000000000
5827031513,AI Product Engineer,Spectrum It Recruitment Limited,it-jobs,permanent,,South East England,2026-08-03 23:25:01+00,2026-08-04,2026-08-04,60000,60000,60000.000000000000
5827024108,Machine Learning Engineer - Spiking Neural Networks,MFK Recruitment,it-jobs,permanent,full_time,London,2026-08-03 23:10:30+00,2026-08-04,2026-08-04,75000,100000,87500.000000000000
5826839524,Asset Analytics Manager,SP Electricity North West,energy-oil-gas-jobs,,full_time,North West England,2026-08-03 21:34:10+00,2026-08-04,2026-08-04,55000,60000,57500.000000000000
5827451211,Account Manager,The Opportunity Hub UK,pr-advertising-marketing-jobs,permanent,,London,2026-08-04 06:33:51+00,2026-08-04,2026-08-04,28000,28000,28000.000000000000
5827451137,Digital Marketing Assistant,The Opportunity Hub UK,pr-advertising-marketing-jobs,permanent,,London,2026-08-04 06:33:49+00,2026-08-04,2026-08-04,27000,32000,29500.000000000000
5827450989,Junior English Linguistics Analyst,The Opportunity Hub UK,it-jobs,permanent,,London,2026-08-04 06:33:44+00,2026-08-04,2026-08-04,25000,28000,26500.000000000000
5826839197,"Genomic Data Scientist - (we have office locations in Cambridge, Leeds & London)",Genomics England,scientific-qa-jobs,contract,full_time,London,2026-08-03 21:33:37+00,2026-08-04,2026-08-04,56000,67000,61500.000000000000
5826646183,System Engineer,TALENTOMETRY LIMITED,engineering-jobs,permanent,,Yorkshire And The Humber,2026-08-03 15:17:33+00,2026-08-04,2026-08-04,70000,70000,70000.000000000000
5826644642,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,South West England,2026-08-03 15:14:33+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826711345,Senior Credit Risk Modeller,Leeds Building Society,it-jobs,,,Yorkshire And The Humber,2026-08-03 16:58:43+00,2026-08-04,2026-08-04,55000,55000,55000.000000000000
5826644640,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,North West England,2026-08-03 15:14:32+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644535,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,South West England,2026-08-03 15:14:28+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644497,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,South West England,2026-08-03 15:14:24+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644485,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-03 15:14:23+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644492,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,South East England,2026-08-03 15:14:24+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644495,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,South West England,2026-08-03 15:14:24+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644453,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,South East England,2026-08-03 15:14:18+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644361,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-03 15:14:09+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644345,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,East Midlands,2026-08-03 15:14:06+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644333,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Eastern England,2026-08-03 15:14:04+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644320,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,West Midlands,2026-08-03 15:14:03+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644364,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Scotland,2026-08-03 15:14:09+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644321,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Eastern England,2026-08-03 15:14:03+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644315,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Eastern England,2026-08-03 15:14:02+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644308,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Scotland,2026-08-03 15:14:00+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644300,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,North West England,2026-08-03 15:13:58+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644229,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-03 15:13:55+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644223,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,North West England,2026-08-03 15:13:54+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644215,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,South East England,2026-08-03 15:13:53+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644207,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,London,2026-08-03 15:13:51+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644186,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,West Midlands,2026-08-03 15:13:46+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644187,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Eastern England,2026-08-03 15:13:46+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644156,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,South West England,2026-08-03 15:13:40+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644147,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,South East England,2026-08-03 15:13:38+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644151,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,East Midlands,2026-08-03 15:13:38+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644141,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-03 15:13:37+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644128,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-03 15:13:33+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644119,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Eastern England,2026-08-03 15:13:32+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644122,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-03 15:13:32+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5824239628,Insights Analyst,Local Pensions Partnership,it-jobs,,full_time,North West England,2026-08-01 16:51:22+00,2026-08-01,2026-08-04,40000,40000,40000.000000000000
5823818845,Senior Analytics Engineer,Tech4 Ltd,it-jobs,,full_time,South East England,2026-08-01 11:30:27+00,2026-08-01,2026-08-04,60000,65000,62500.000000000000
5823818870,Senior Data Engineer,IMT Resourcing Solutions,it-jobs,,full_time,South West England,2026-08-01 11:30:27+00,2026-08-01,2026-08-04,75000,85000,80000.000000000000
5823818749,Business Intelligence Officer,Aspen Wolf  Ltd,it-jobs,,full_time,North East England,2026-08-01 11:30:23+00,2026-08-01,2026-08-04,29350,29350,29350.000000000000
5823818623,Business Intelligence Analyst,Individual Restaurants,it-jobs,,full_time,North West England,2026-08-01 11:30:16+00,2026-08-01,2026-08-04,67000,107000,87000.000000000000
5823818536,Data Architect,Hays,it-jobs,,full_time,North West England,2026-08-01 11:30:14+00,2026-08-01,2026-08-04,60000,60000,60000.000000000000
5823782186,Category Specialist,AWE Plc,it-jobs,permanent,,South East England,2026-08-01 11:14:30+00,2026-08-01,2026-08-04,45000,45000,45000.000000000000
5823025597,Property Business Insight Analyst,Orbit Group,it-jobs,,,West Midlands,2026-08-01 01:27:32+00,2026-08-01,2026-08-04,38238,46736,42487.000000000000
5822949201,Microsoft 365 Specialist,Axel Johnson International,it-jobs,,,Yorkshire And The Humber,2026-08-01 00:51:23+00,2026-08-01,2026-08-04,45000,45000,45000.000000000000
5822943527,SQL Developer,Sammons Recruitment Ltd,it-jobs,,,South East England,2026-08-01 00:49:12+00,2026-08-01,2026-08-04,75000,75000,75000.000000000000
5822919325,SC Cleared Data Engineer - INSIDE IR35,Pearson Carter,it-jobs,contract,full_time,South East England,2026-08-01 00:17:04+00,2026-08-01,2026-08-04,78000,260000,169000.000000000000
