id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5822581677,Power BI Reporting Analyst,Cancer Research UK,it-jobs,contract,full_time,London,2026-07-31 17:58:57+00,2026-08-02,2026-08-03,35000,40000,37500.000000000000
5822580597,Deputy Head of MIS,Bath College,it-jobs,permanent,full_time,South West England,2026-07-31 17:53:01+00,2026-08-01,2026-08-03,47523,51765,49644.000000000000
5822565125,Business Intelligence Analyst,Thurrock Council,admin-jobs,permanent,full_time,Eastern England,2026-07-31 17:43:06+00,2026-08-01,2026-08-03,45624,52038,48831.000000000000
5822553061,Commercial Admin Support,WE Talent,admin-jobs,,full_time,London,2026-07-31 17:14:34+00,2026-08-01,2026-08-03,35000,35000,35000.000000000000
5822542383,Senior Data Engineer,IMT Resourcing Solutions,it-jobs,,full_time,South West England,2026-07-31 16:58:46+00,2026-07-31,2026-08-03,75000,85000,80000.000000000000
5822395483,Divisional Business Manager - Education,Find Recruitment Group LTD,teaching-jobs,,full_time,,2026-07-31 15:05:32+00,2026-07-31,2026-08-03,60000,68000,64000.000000000000
5826431688,Mobile Site Chemist / Chemistry Graduate - Hazardous Waste,Total Waste Recruitment,graduate-jobs,,full_time,North West England,2026-08-03 09:26:06+00,2026-08-03,2026-08-03,28000,35000,31500.000000000000
5826369461,International Brand Manager,HG International b.v.,pr-advertising-marketing-jobs,permanent,full_time,Eastern England,2026-08-03 06:57:47+00,2026-08-03,2026-08-03,42000,55000,48500.000000000000
5826290210,Waste Contracts Manager,South Staffordshire Council,admin-jobs,contract,,West Midlands,2026-08-03 03:58:11+00,2026-08-03,2026-08-03,39152,42839,40995.500000000000
5826290196,Principal Waste Contracts Officer,Herefordshire Council,admin-jobs,permanent,part_time,West Midlands,2026-08-03 03:58:10+00,2026-08-03,2026-08-03,40778,45092,42935.000000000000
5826290197,Senior Auditor – 2 roles,Stafford Borough & Cannock Chase District Councils,accounting-finance-jobs,permanent,,West Midlands,2026-08-03 03:58:10+00,2026-08-03,2026-08-03,37280,40777,39028.500000000000
5826290184,Corporate Assets Facilities Management Technical Team Lead,Stafford Borough & Cannock Chase District Councils,property-jobs,permanent,,West Midlands,2026-08-03 03:58:09+00,2026-08-03,2026-08-03,41771,46142,43956.500000000000
5826269453,Data Officer,M & K Consult Ltd,it-jobs,contract,full_time,North West England,2026-08-03 03:19:22+00,2026-08-03,2026-08-03,40000,40000,40000.000000000000
5826269376,Quality Manager,JLA Limited,sales-jobs,permanent,,North West England,2026-08-03 03:19:08+00,2026-08-03,2026-08-03,30000,30000,30000.000000000000
5826269340,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,permanent,,South East England,2026-08-03 03:19:01+00,2026-08-03,2026-08-03,35000,35000,35000.000000000000
5826257493,Allocator,National Trust,retail-jobs,contract,full_time,South West England,2026-08-03 03:00:27+00,2026-08-03,2026-08-03,27612,27612,27612.000000000000
5826255582,Lettings Officer,National Trust,property-jobs,permanent,part_time,Eastern England,2026-08-03 02:57:55+00,2026-08-03,2026-08-03,15483,15483,15483.000000000000
5826252576,Team Administration Assistant,Office Angels,accounting-finance-jobs,permanent,full_time,London,2026-08-03 02:48:56+00,2026-08-03,2026-08-03,30000,32000,31000.000000000000
5826252237,Head of Procurement,G1 Search,retail-jobs,,,Northern Ireland,2026-08-03 02:48:10+00,2026-08-03,2026-08-03,90000,90000,90000.000000000000
5826495464,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,North West England,2026-08-03 11:08:11+00,2026-08-04,2026-08-04,30000,50000,40000.000000000000
5826490144,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,Eastern England,2026-08-03 10:45:44+00,2026-08-04,2026-08-04,30000,50000,40000.000000000000
5825872042,"SCUK Commissions Data Analyst, 12 Month Fixed Term Contract",Banco Santander,it-jobs,contract,part_time,,2026-08-02 18:20:17+00,2026-08-03,2026-08-04,38000,41000,39500.000000000000
5825825371,Junior Data Analyst,Essex County Council,it-jobs,permanent,full_time,Eastern England,2026-08-02 18:02:42+00,2026-08-03,2026-08-04,29468,34668,32068.000000000000
5825728077,BI & Data Analyst,Hays Specialist Recruitment Limited,it-jobs,permanent,full_time,North West England,2026-08-02 15:07:27+00,2026-08-03,2026-08-04,35000,38000,36500.000000000000
5825674495,BI & Data Analyst,Hays Technology,it-jobs,permanent,full_time,North West England,2026-08-02 13:03:01+00,2026-08-03,2026-08-04,35000,38000,36500.000000000000
5825594463,Data Business Analyst,Permanent Futures Limited,it-jobs,,full_time,Yorkshire And The Humber,2026-08-02 11:31:17+00,2026-08-03,2026-08-04,47000,52000,49500.000000000000
5825594290,Senior Data Information Architect,Hackajob Ltd,it-jobs,,full_time,London,2026-08-02 11:31:16+00,2026-08-03,2026-08-04,75000,75000,75000.000000000000
5825593961,SAP Ariba Master Data Analyst,Yorkshire Water,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-02 11:31:14+00,2026-08-03,2026-08-04,27000,67000,47000.000000000000
5824975560,Compliance Analyst,Pertemps Managed Solutions,it-jobs,contract,full_time,Wales,2026-08-02 02:18:59+00,2026-08-02,2026-08-04,40643,40643,40643.000000000000
5822594189,Commercial Admin Support,WE Talent,admin-jobs,permanent,full_time,,2026-07-31 19:06:21+00,2026-08-01,2026-08-03,35000,35000,35000.000000000000
5824379439,HR Data Analyst,Homeserve,hr-jobs,,,West Midlands,2026-08-01 18:18:57+00,2026-08-02,2026-08-04,33101,40000,36550.500000000000
5826202697,Team Administration Assistant,Office Angels,accounting-finance-jobs,permanent,full_time,London,2026-08-03 01:22:10+00,2026-08-03,2026-08-03,30000,32000,31000.000000000000
5826141482,Call Centre Transformation Consultant,Reed,sales-jobs,permanent,,Eastern England,2026-08-03 00:47:36+00,2026-08-03,2026-08-03,40000,70000,55000.000000000000
5827031503,Data and Systems Analyst,Ashley Community Housing,it-jobs,contract,full_time,South West England,2026-08-03 23:24:59+00,2026-08-04,2026-08-04,28000,28000,28000.000000000000
5826814319,T-SQL Data Analyst - Outside IR35,Concept Resourcing,it-jobs,contract,full_time,West Midlands,2026-08-03 20:48:26+00,2026-08-04,2026-08-04,104000,104000,104000.000000000000
5824031000,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Yorkshire And The Humber,2026-08-01 15:14:34+00,2026-08-02,2026-08-04,65000,65000,65000.000000000000
5824020406,Data Business Analyst,Futures,it-jobs,,,Yorkshire And The Humber,2026-08-01 15:09:49+00,2026-08-01,2026-08-04,47000,52000,49500.000000000000
5823818864,Property Business Insight Analyst,Orbit Group,it-jobs,,full_time,West Midlands,2026-08-01 11:30:27+00,2026-08-01,2026-08-04,38238,46736,42487.000000000000
5823818880,IT Data Analyst Intern,Eligo Recruitment Ltd,it-jobs,contract,,London,2026-08-01 11:30:27+00,2026-08-01,2026-08-04,25000,25000,25000.000000000000
5823818540,Data Analyst,Paterson Simons & Co  Ltd.,it-jobs,,full_time,Scotland,2026-08-01 11:30:15+00,2026-08-01,2026-08-04,28000,28000,28000.000000000000
5823818602,Data Science Manager,WRK DIGITAL LTD,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-01 11:30:15+00,2026-08-01,2026-08-04,70000,70000,70000.000000000000
5823756497,Data Business Analyst,Permanent Futures Limited,it-jobs,,full_time,Yorkshire And The Humber,2026-08-01 11:04:30+00,2026-08-01,2026-08-04,47000,52000,49500.000000000000
5823713300,Customer Service Centre Advisor - Preston,Places For People,customer-services-jobs,,,North West England,2026-08-01 10:10:43+00,2026-08-01,2026-08-04,27030,27030,27030.000000000000
5826579059,Customer Service Centre Advisor,Places for people,customer-services-jobs,,full_time,North West England,2026-08-03 14:07:11+00,2026-08-04,2026-08-04,27030,27030,27030.000000000000
5827272403,Lead Data Architect,Harvey Nash,it-jobs,permanent,,Scotland,2026-08-04 03:17:05+00,2026-08-04,2026-08-04,100000,100000,100000.000000000000
5827258039,Lead Data Architect,Harvey Nash,it-jobs,permanent,full_time,Scotland,2026-08-04 03:13:53+00,2026-08-04,2026-08-04,90000,120000,105000.000000000000
5827215979,Senior AI Engineer - Perm UK,Infused Solutions,it-jobs,permanent,full_time,London,2026-08-04 02:47:52+00,2026-08-04,2026-08-04,65000,80000,72500.000000000000
5827477278,Head of Data and AI,Robert Half,it-jobs,permanent,full_time,South East England,2026-08-04 08:51:12+00,2026-08-04,2026-08-04,95000,120000,107500.000000000000
5827451054,Company Intelligence Analyst,The Opportunity Hub UK,it-jobs,permanent,full_time,London,2026-08-04 06:33:46+00,2026-08-04,2026-08-04,30000,35000,32500.000000000000
5827102092,Data Engineer - 3 days in Skipton - Inside IR35,Morson Edge,it-jobs,contract,,Yorkshire And The Humber,2026-08-04 00:52:49+00,2026-08-04,2026-08-04,123500,123500,123500.000000000000
5827093701,Technical Business Analyst,83zero Limited,it-jobs,permanent,,North West England,2026-08-04 00:51:15+00,2026-08-04,2026-08-04,55000,55000,55000.000000000000
5827093702,Technical Business Analyst,83zero Limited,it-jobs,permanent,,London,2026-08-04 00:51:15+00,2026-08-04,2026-08-04,55000,55000,55000.000000000000
5827093545,Technical Lead,Anson Mccade,it-jobs,,,London,2026-08-04 00:50:42+00,2026-08-04,2026-08-04,95000,95000,95000.000000000000
5827031796,Data Engineer - 3 days a week in Skipton - £460 inside IR35,Exalto Consulting ltd,it-jobs,contract,,Yorkshire And The Humber,2026-08-03 23:26:32+00,2026-08-04,2026-08-04,120011,120011,120011.000000000000
5827024309,Head of Data and AI,Robert Half,it-jobs,permanent,full_time,South East England,2026-08-03 23:11:46+00,2026-08-04,2026-08-04,95000,120000,107500.000000000000
5827023997,Azure Data Platform Engineer,BrightBox Group,it-jobs,contract,,East Midlands,2026-08-03 23:10:14+00,2026-08-04,2026-08-04,104000,117000,110500.000000000000
5827002783,Dataops Manager,Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,London,2026-08-03 22:51:11+00,2026-08-04,2026-08-04,65000,75000,70000.000000000000
5827001917,Senior Decision Scientist,Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,South East England,2026-08-03 22:50:35+00,2026-08-04,2026-08-04,80000,90000,85000.000000000000
5826998351,Lead Data Engineer (Azure),Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,London,2026-08-03 22:48:13+00,2026-08-04,2026-08-04,65000,75000,70000.000000000000
5826996794,Senior Product Analyst,Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,South East England,2026-08-03 22:46:51+00,2026-08-04,2026-08-04,80000,90000,85000.000000000000
5826840137,Data Architect,Ncounter Limited,it-jobs,contract,,South West England,2026-08-03 21:34:37+00,2026-08-04,2026-08-04,182000,208000,195000.000000000000
5826829419,Senior AI Engineer - Perm UK,Infused Solutions Ltd,it-jobs,permanent,full_time,London,2026-08-03 21:29:11+00,2026-08-04,2026-08-04,65000,80000,72500.000000000000
5826800055,Forward Deployed Engineer,167 Solutions Ltd,it-jobs,permanent,,South West England,2026-08-03 19:16:14+00,2026-08-04,2026-08-04,70000,70000,70000.000000000000
5826799754,Data Architect,Ncounter,it-jobs,contract,,South West England,2026-08-03 19:14:14+00,2026-08-04,2026-08-04,182000,208000,195000.000000000000
5826799647,Data Operations Manager,Maru Search & Consultancy,it-jobs,permanent,full_time,London,2026-08-03 19:13:21+00,2026-08-04,2026-08-04,65000,72000,68500.000000000000
5826798802,Senior Data Product Manager - FinTech/FS - Transformation,Sanderson,it-jobs,permanent,full_time,London,2026-08-03 19:12:47+00,2026-08-04,2026-08-04,90000,105000,97500.000000000000
5826794854,Senior Data Engineer,McGregor Boyall,it-jobs,permanent,full_time,London,2026-08-03 18:49:37+00,2026-08-04,2026-08-04,90000,100000,95000.000000000000
5826789438,Staff / Senior Software Engineer,Unitary,engineering-jobs,,full_time,,2026-08-03 18:32:59+00,2026-08-04,2026-08-04,85000,110000,97500.000000000000
5826717327,Technical Business Analyst,83zero Ltd,it-jobs,permanent,full_time,London,2026-08-03 17:16:56+00,2026-08-04,2026-08-04,50000,55000,52500.000000000000
5826717319,Technical Business Analyst,83zero Ltd,it-jobs,permanent,full_time,North West England,2026-08-03 17:16:56+00,2026-08-04,2026-08-04,50000,55000,52500.000000000000
5826699226,Senior Data engineer (Java/SQL),Methods Business and Digital Technology,it-jobs,,,Scotland,2026-08-03 16:31:40+00,2026-08-04,2026-08-04,60000,80000,70000.000000000000
5826566927,Data Engineering Manager,Datatech,it-jobs,,full_time,London,2026-08-03 13:18:11+00,2026-08-04,2026-08-04,85000,95000,90000.000000000000
5826565070,DV Cleared AI & Palantir Engineers - Graduate to Senior,CBSbutler Holdings Limited trading as CBSbutler,graduate-jobs,,full_time,London,2026-08-03 13:08:05+00,2026-08-04,2026-08-04,40000,100000,70000.000000000000
5826564460,Senior Data Engineer,Langham Recruitment,it-jobs,,full_time,West Midlands,2026-08-03 13:06:01+00,2026-08-04,2026-08-04,60000,70000,65000.000000000000
5826497254,Lead Product Manager,Anson Mccade,it-jobs,permanent,,London,2026-08-03 11:18:50+00,2026-08-04,2026-08-04,80000,80000,80000.000000000000
5826496335,Senior AI Engineer,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-08-03 11:15:23+00,2026-08-04,2026-08-04,90000,90000,90000.000000000000
5826081957,Principal Product Manager,Anson Mccade,it-jobs,permanent,,South West England,2026-08-02 23:30:39+00,2026-08-03,2026-08-04,90000,90000,90000.000000000000
5825872747,Data Engineer - Compliance Engineering,Lloyds Bank,it-jobs,,full_time,,2026-08-02 18:22:29+00,2026-08-03,2026-08-04,36224,38130,37177.000000000000
5827451211,Account Manager,The Opportunity Hub UK,pr-advertising-marketing-jobs,permanent,,London,2026-08-04 06:33:51+00,2026-08-04,2026-08-04,28000,28000,28000.000000000000
5827451137,Digital Marketing Assistant,The Opportunity Hub UK,pr-advertising-marketing-jobs,permanent,,London,2026-08-04 06:33:49+00,2026-08-04,2026-08-04,27000,32000,29500.000000000000
5827450989,Junior English Linguistics Analyst,The Opportunity Hub UK,it-jobs,permanent,,London,2026-08-04 06:33:44+00,2026-08-04,2026-08-04,25000,28000,26500.000000000000
5827112869,Data Scientist (Active SC Clearance Required),Sanderson Government and Defence,it-jobs,contract,,London,2026-08-04 00:54:45+00,2026-08-04,2026-08-04,143000,148200,145600.000000000000
5827093195,R&D Actuarial Analyst,Vitality Corporate Services Limited,it-jobs,,full_time,London,2026-08-04 00:49:39+00,2026-08-04,2026-08-04,50000,50000,50000.000000000000
5827031795,Quantitative Analyst,Spectrum It Recruitment Limited,it-jobs,permanent,,London,2026-08-03 23:26:32+00,2026-08-04,2026-08-04,90000,90000,90000.000000000000
5827031767,R&D Actuarial Analyst,Vitality Corporate Services Limited,it-jobs,permanent,full_time,London,2026-08-03 23:26:17+00,2026-08-04,2026-08-04,50000,50000,50000.000000000000
5827031513,AI Product Engineer,Spectrum It Recruitment Limited,it-jobs,permanent,,South East England,2026-08-03 23:25:01+00,2026-08-04,2026-08-04,60000,60000,60000.000000000000
5827024108,Machine Learning Engineer - Spiking Neural Networks,MFK Recruitment,it-jobs,permanent,full_time,London,2026-08-03 23:10:30+00,2026-08-04,2026-08-04,75000,100000,87500.000000000000
5826839524,Asset Analytics Manager,SP Electricity North West,energy-oil-gas-jobs,,full_time,North West England,2026-08-03 21:34:10+00,2026-08-04,2026-08-04,55000,60000,57500.000000000000
5826839197,"Genomic Data Scientist - (we have office locations in Cambridge, Leeds & London)",Genomics England,scientific-qa-jobs,contract,full_time,London,2026-08-03 21:33:37+00,2026-08-04,2026-08-04,56000,67000,61500.000000000000
5826717290,CyberSecurity OpenSource Data Platform Solution Architect,Hays Technology,it-jobs,contract,,Yorkshire And The Humber,2026-08-03 17:16:45+00,2026-08-04,2026-08-04,117000,143000,130000.000000000000
5826711345,Senior Credit Risk Modeller,Leeds Building Society,it-jobs,,,Yorkshire And The Humber,2026-08-03 16:58:43+00,2026-08-04,2026-08-04,55000,55000,55000.000000000000
5826646183,System Engineer,TALENTOMETRY LIMITED,engineering-jobs,permanent,,Yorkshire And The Humber,2026-08-03 15:17:33+00,2026-08-04,2026-08-04,70000,70000,70000.000000000000
5826644800,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-03 15:14:48+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644787,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,North West England,2026-08-03 15:14:47+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644776,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,South East England,2026-08-03 15:14:46+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644745,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Eastern England,2026-08-03 15:14:43+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644678,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,North East England,2026-08-03 15:14:36+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644645,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,South East England,2026-08-03 15:14:33+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826717277,Data Engineer,CBSbutler Holdings Limited trading as CBSbutler,it-jobs,contract,,Yorkshire And The Humber,2026-08-03 17:16:44+00,2026-08-04,2026-08-04,117000,120900,118950.000000000000
5826644642,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,South West England,2026-08-03 15:14:33+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
