id,title,company,region,first_seen,last_seen,days_visible
5826430218,Credit Manager (Fraud),Revolut,,2026-08-03,2026-08-03,1
5826430147,Data Governance Senior Manager,Barclays,Scotland,2026-08-03,2026-08-03,1
5826430188,TMO Implentation Lead,Barclays,London,2026-08-03,2026-08-03,1
5826430149,Merchant Acquiring Financial Crime Policy & Advisory VP,Barclays,London,2026-08-03,2026-08-03,1
5826430164,GTM Product and Tech Strategic Senior Financial Analyst - BPL,Barclays,London,2026-08-03,2026-08-03,1
5826430179,Security Operations Manager - Cryptography,Barclays,Scotland,2026-08-03,2026-08-03,1
5826430156,Quantitative Trading & Research - Portfolio - Associate or Vice President,J.P. Morgan,London,2026-08-03,2026-08-03,1
5826429815,Security Architect (ZTA),DXC Technology,South East England,2026-08-03,2026-08-03,1
5826430140,Product Manager,J.P. Morgan,Scotland,2026-08-03,2026-08-03,1
5826430166,Graduate Sales Executive (Baltics Market),Revolut,,2026-08-03,2026-08-03,1
5826406389,Associate Partner,Gallagher,London,2026-08-03,2026-08-03,1
5826405686,Online Marketplace Planner & Buyer,Provallar Executive Search,London,2026-08-03,2026-08-03,1
5826404550,Pursuit & Proposal Director,Integral UK Ltd,London,2026-08-03,2026-08-03,1
5826403926,Process Improvement Consultant - Fixed Term Contract (12 months),TD SYNNEX,South East England,2026-08-03,2026-08-03,1
5826403778,Lead Business Architect,Reqwest Limited,South East England,2026-08-03,2026-08-03,1
5826403223,Paramedic Assessor,Capita Health Assessment Advisory Service,Wales,2026-08-03,2026-08-03,1
5826403221,Occupational Therapist Assessor,Capita Health Assessment Advisory Service,Wales,2026-08-03,2026-08-03,1
5826403224,Physiotherapist Assessor,Capita Health Assessment Advisory Service,Wales,2026-08-03,2026-08-03,1
5826391727,Account Executive,Gallagher,,2026-08-03,2026-08-03,1
5826385747,Data & Tracking Analyst (Leeds),Velstar,Yorkshire And The Humber,2026-08-03,2026-08-03,1
5826382028,Data & Tracking Analyst (Liverpool),Velstar,North West England,2026-08-03,2026-08-03,1
5826374822,Data & Tracking Analyst (Dunfermline),Velstar,Scotland,2026-08-03,2026-08-03,1
5826372267,"Director, Brand & Content Marketing UK",Amazon.com,London,2026-08-03,2026-08-03,1
5826371154,Account Manager,TransPerfect,London,2026-08-03,2026-08-03,1
5826371015,Account Executive - Retail & E-Commerce,TransPerfect,London,2026-08-03,2026-08-03,1
5826369461,International Brand Manager,HG International b.v.,Eastern England,2026-08-03,2026-08-03,1
5826361774,Content Marketing Lead,TransPerfect,London,2026-08-03,2026-08-03,1
5826361417,Account Manager,TransPerfect,London,2026-08-03,2026-08-03,1
5826360545,Head of Quant,NEXT Ventures,,2026-08-03,2026-08-03,1
5826355925,Account Executive,TransPerfect,London,2026-08-03,2026-08-03,1
5826290210,Waste Contracts Manager,South Staffordshire Council,West Midlands,2026-08-03,2026-08-03,1
5826290196,Principal Waste Contracts Officer,Herefordshire Council,West Midlands,2026-08-03,2026-08-03,1
5826290197,Senior Auditor – 2 roles,Stafford Borough & Cannock Chase District Councils,West Midlands,2026-08-03,2026-08-03,1
5826290184,Corporate Assets Facilities Management Technical Team Lead,Stafford Borough & Cannock Chase District Councils,West Midlands,2026-08-03,2026-08-03,1
5826270091,Content Moderator - UK,Overwolf,,2026-08-03,2026-08-03,1
5826270093,Senior Account Executive,Alison,London,2026-08-03,2026-08-03,1
5826269913,SAP Technical Architect,DCV Technologies,Yorkshire And The Humber,2026-08-03,2026-08-03,1
5826269612,Claims Handler,Gallagher,London,2026-08-03,2026-08-03,1
5826269468,Marketing Project Manager,Gallagher,Scotland,2026-08-03,2026-08-03,1
5826269453,Data Officer,M & K Consult Ltd,North West England,2026-08-03,2026-08-03,1
5826269452,FAC Reinsurance Pricing Actuary,Gallagher,London,2026-08-03,2026-08-03,1
5826269376,Quality Manager,JLA Limited,North West England,2026-08-03,2026-08-03,1
5826269366,Cost & Productivity - Senior Manager,Anson Mccade,West Midlands,2026-08-03,2026-08-03,1
5826269340,Final Mile Territory Manager,Evri,South East England,2026-08-03,2026-08-03,1
5826269197,AI Strategy & Adoption Lead,Gallagher,London,2026-08-03,2026-08-03,1
5826268979,Insights Manager Client HQ Engagement (EMEA) 6m FTC,Circana,London,2026-08-03,2026-08-03,1
5826268980,Retrofit Quality & Compliance Manager,M Group,Eastern England,2026-08-03,2026-08-03,1
5826268930,Cost & Productivity Manager,Anson Mccade,London,2026-08-03,2026-08-03,1
5826268781,Lead Business Architect,Reqwest Limited,South East England,2026-08-03,2026-08-03,1
5826268784,Senior Software Engineer,BP Energy,South East England,2026-08-03,2026-08-03,1
5826268736,Workplace Experience Manager,Integral UK Ltd,London,2026-08-03,2026-08-03,1
5826268732,Service Engineer - Security,Johnson Controls,East Midlands,2026-08-03,2026-08-03,1
5826268731,Automation Engineer,GE Vernova,East Midlands,2026-08-03,2026-08-03,1
5826257493,Allocator,National Trust,South West England,2026-08-03,2026-08-03,1
5826255582,Lettings Officer,National Trust,Eastern England,2026-08-03,2026-08-03,1
5826254994,Language Model Analyst - Fully Remote,Mercor,London,2026-08-03,2026-08-03,1
5826252576,Team Administration Assistant,Office Angels,London,2026-08-03,2026-08-03,1
5826252237,Head of Procurement,G1 Search,Northern Ireland,2026-08-03,2026-08-03,1
5826247952,Employment Solicitor - Locum,ENL,London,2026-08-03,2026-08-03,1
5826227668,IT Asset Manager,Unum Group,South East England,2026-08-03,2026-08-03,1
5826227653,IT Asset Manager,Unum Group,South East England,2026-08-03,2026-08-03,1
5826227580,Finance Business Partner,ThermoFisher Scientific,South East England,2026-08-03,2026-08-03,1
5826227555,"Manager, HR",ThermoFisher Scientific,Scotland,2026-08-03,2026-08-03,1
5826225897,Product Support Specialist - Aberdeen,Stryker,Scotland,2026-08-03,2026-08-03,1
5826225834,Product Support Specialist - Aberdeen,Stryker,,2026-08-03,2026-08-03,1
5826224766,"Field Service Engineer Required - Northern Region , Central Region and South Region",Roche,London,2026-08-03,2026-08-03,1
5826224690,Senior Market Specialist - Polyolefins,RELX INC,London,2026-08-03,2026-08-03,1
5826224666,Conference Producer,RELX INC,London,2026-08-03,2026-08-03,1
5826224648,Senior Market Specialist - Polyolefins,RELX INC,South East England,2026-08-03,2026-08-03,1
5826220531,"Manager, Global SME Market Expansion",Mastercard,London,2026-08-03,2026-08-03,1
5826220523,Director B2B Travel Acceptance Solutions,Mastercard,London,2026-08-03,2026-08-03,1
5826219979,"Senior Manager, Technical Service & Compliance",Danaher Corporation,Yorkshire And The Humber,2026-08-03,2026-08-03,1
5826219742,"Controls Lead Analyst, Market Risk & Controls, Vice President",Citigroup,Northern Ireland,2026-08-03,2026-08-03,1
5826219741,Stock Loan Middle Office - Senior Client Service Analyst (Assistant Vice President),Citigroup,Northern Ireland,2026-08-03,2026-08-03,1
5826219711,Relationship Analyst - Corporate Banking,Citigroup,London,2026-08-03,2026-08-03,1
5826219720,"Senior Business Analyst - Derivatives Data & Collateral Operations, Assistant Vice President",Citigroup,Northern Ireland,2026-08-03,2026-08-03,1
5826219723,"Senior Controls Analyst, Markets Risk Control, Assistant Vice President",Citigroup,Northern Ireland,2026-08-03,2026-08-03,1
5826219730,Markets Operations Lead Analyst (Vice President),Citigroup,Northern Ireland,2026-08-03,2026-08-03,1
5826219736,Securities & Derivatives Supervisor (Intermediate Level Role),Citigroup,London,2026-08-03,2026-08-03,1
5826219671,Loan Documentation & Processing Intermediate Analyst,Citigroup,London,2026-08-03,2026-08-03,1
5823715102,Regional Revenue Manager - Dublin 8,Wilde,,2026-08-01,2026-08-03,3
5832254068,Data Architect,CGI,,2026-08-08,2026-08-09,2
5823427782,Head of Digital & Data,HC One,North East England,2026-08-01,2026-08-03,3
5826405328,Marketing Project Manager,Gallagher,Scotland,2026-08-03,2026-08-03,1
5826403902,Head of Reward,CBSbutler Holdings Limited,South East England,2026-08-03,2026-08-03,1
5826403782,Lead Business Architect,Reqwest Limited,South West England,2026-08-03,2026-08-03,1
5827393142,Data Analyst,,,2026-08-04,2026-08-05,2
5826646638,Compliance Data Analyst,Yorkshire Water,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5826219551,Senior Compliance Analyst,"Cadence Design Systems, Inc.",South East England,2026-08-03,2026-08-03,1
5826218799,"Applied Scientist, Observability, Prime Video",Amazon,London,2026-08-03,2026-08-03,1
5827031503,Data and Systems Analyst,Ashley Community Housing,South West England,2026-08-04,2026-08-04,1
5826814319,T-SQL Data Analyst - Outside IR35,Concept Resourcing,West Midlands,2026-08-04,2026-08-04,1
5826202697,Team Administration Assistant,Office Angels,London,2026-08-03,2026-08-03,1
5826141482,Call Centre Transformation Consultant,Reed,Eastern England,2026-08-03,2026-08-03,1
5826495464,Trainee Data Analyst,ITOL Recruit,North West England,2026-08-04,2026-08-04,1
5826490144,Data Analyst Trainee,ITOL Recruit,Eastern England,2026-08-04,2026-08-04,1
5826579059,Customer Service Centre Advisor,Places for people,North West England,2026-08-04,2026-08-04,1
5826569241,HR Data Analyst,Selecta,London,2026-08-04,2026-08-04,1
5826353838,Associate Teacher APAC - Data Analytics (Remote),Decoded Limited,,2026-08-03,2026-08-04,2
5826353042,Lead Data Scientist,Greyparrot,London,2026-08-03,2026-08-04,2
5825872042,"SCUK Commissions Data Analyst, 12 Month Fixed Term Contract",Banco Santander,,2026-08-03,2026-08-04,2
5831962535,Deeptech Business Developer,Zaz Ventures,,2026-08-09,2026-08-09,1
5825872855,Data Analyst,Exclusive Networks,London,2026-08-03,2026-08-04,2
5825861855,Data Analyst,Exclusive Networks,London,2026-08-03,2026-08-04,2
5825845698,Senior Multi-Media Account Executive,Townsquare Media,,2026-08-03,2026-08-04,2
5825825371,Junior Data Analyst,Essex County Council,Eastern England,2026-08-03,2026-08-04,2
5825813665,Data Analyst (Net Asset Value) -TOP COMPANY!,Robert Half Limited,London,2026-08-03,2026-08-04,2
5825729035,Data Analyst (Net Asset Value) -TOP COMPANY!,Robert Half,London,2026-08-03,2026-08-04,2
5825728077,BI & Data Analyst,Hays Specialist Recruitment Limited,North West England,2026-08-03,2026-08-04,2
5825674495,BI & Data Analyst,Hays Technology,North West England,2026-08-03,2026-08-04,2
5825594463,Data Business Analyst,Permanent Futures Limited,Yorkshire And The Humber,2026-08-03,2026-08-04,2
5825594290,Senior Data Information Architect,Hackajob Ltd,London,2026-08-03,2026-08-04,2
5825593961,SAP Ariba Master Data Analyst,Yorkshire Water,Yorkshire And The Humber,2026-08-03,2026-08-04,2
5825453121,Senior Implementation Analyst,Kingfisher,London,2026-08-03,2026-08-04,2
5825453043,PBWM Data Analyst,Barclays,Scotland,2026-08-03,2026-08-04,2
5825453020,Business Analyst,Barclays,London,2026-08-03,2026-08-04,2
5824975560,Compliance Analyst,Pertemps Managed Solutions,Wales,2026-08-02,2026-08-04,3
5824915674,Revenue Analyst RMCC Europe,Hilton,,2026-08-02,2026-08-04,3
5824915517,Data Analyst - 26289,Enverus,South West England,2026-08-02,2026-08-04,3
5824843000,Staff Software Engineer,BP Energy,London,2026-08-02,2026-08-04,3
5824444178,AI Solutions Architect,Point72,,2026-08-01,2026-08-04,4
5824442432,Risk Technology Data Analyst,Cantor Fitzgerald,London,2026-08-01,2026-08-04,4
5824430248,Data Analyst,Arrow Global Group,North West England,2026-08-01,2026-08-04,4
5824429638,"Data Analyst, Compliance (12-Month FTC)",Remitly,London,2026-08-01,2026-08-04,4
5824424535,Associate Director - Finance Advisory 3,Genpact,London,2026-08-01,2026-08-04,4
5824402183,Customer Care Data Lead,Insulet Corporation,,2026-08-01,2026-08-04,4
5824379439,HR Data Analyst,Homeserve,West Midlands,2026-08-02,2026-08-04,3
5824376479,Data Analyst - Supply,Prolific,,2026-08-01,2026-08-04,4
5824376351,Procurement Data & Technology Lead,HDI,North West England,2026-08-01,2026-08-04,4
5824368508,Data Engineer,G2i,,2026-08-01,2026-08-04,4
5833768610,Mid-Level Backend Engineer (Driver Squad),Hived,London,2026-08-09,2026-08-09,1
5824353888,Data Analyst,Warner Bros. Discovery,London,2026-08-01,2026-08-04,4
5824253043,Operations Support - Data & Reporting Analyst,Swissport International,North West England,2026-08-02,2026-08-04,3
5824223950,"Sr. Ad Tech Consultant, Ad Tech Solutions (ATS)",Amazon Online UK Limited,London,2026-08-02,2026-08-04,3
5824031000,Data Analyst Placement Programme No Experience Needed,IT Online Learning,Yorkshire And The Humber,2026-08-02,2026-08-04,3
5824020406,Data Business Analyst,Futures,Yorkshire And The Humber,2026-08-01,2026-08-04,4
5823878336,Senior PMO Technical Systems Manager,Great Western Railway,South West England,2026-08-02,2026-08-04,3
5823818864,Property Business Insight Analyst,Orbit Group,West Midlands,2026-08-01,2026-08-04,4
5823818880,IT Data Analyst Intern,Eligo Recruitment Ltd,London,2026-08-01,2026-08-04,4
5823818540,Data Analyst,Paterson Simons & Co  Ltd.,Scotland,2026-08-01,2026-08-04,4
5823818602,Data Science Manager,WRK DIGITAL LTD,Yorkshire And The Humber,2026-08-01,2026-08-04,4
5823756497,Data Business Analyst,Permanent Futures Limited,Yorkshire And The Humber,2026-08-01,2026-08-04,4
5823713300,Customer Service Centre Advisor - Preston,Places For People,North West England,2026-08-01,2026-08-04,4
5823709627,Weekend Customer Service Advisor - Preston,Places For People,North West England,2026-08-01,2026-08-04,4
5823562666,Credit Risk Data Analyst,Barclays,Scotland,2026-08-01,2026-08-04,4
5823562604,Data Analyst,Verisk,North West England,2026-08-01,2026-08-04,4
5823562519,Data Operations Manager,Vitality,South West England,2026-08-01,2026-08-04,4
5823562464,Senior Data Analyst I,LexisNexis,London,2026-08-01,2026-08-04,4
5823562275,Data Analyst,Solirius Reply,London,2026-08-01,2026-08-04,4
5823507727,Data Analyst,Ofcom,Northern Ireland,2026-08-01,2026-08-04,4
5827479829,Lead Forward Deployed Engineer,167 Solutions Ltd,South West England,2026-08-04,2026-08-04,1
5827477278,Head of Data and AI,Robert Half,South East England,2026-08-04,2026-08-04,1
5827451054,Company Intelligence Analyst,The Opportunity Hub UK,London,2026-08-04,2026-08-04,1
5827304496,Data Engineer,Victrex,North West England,2026-08-04,2026-08-04,1
5827279786,Senior Data Engineer,Anson Mccade,North East England,2026-08-04,2026-08-04,1
5827272403,Lead Data Architect,Harvey Nash,Scotland,2026-08-04,2026-08-04,1
5827258039,Lead Data Architect,Harvey Nash,Scotland,2026-08-04,2026-08-04,1
5827253781,Head of Impact and Insights,Felix,London,2026-08-04,2026-08-04,1
5827217017,Senior SQL Data Engineer,Square One Resources,London,2026-08-04,2026-08-04,1
5827215979,Senior AI Engineer - Perm UK,Infused Solutions,London,2026-08-04,2026-08-04,1
5827157085,Senior Data Engineer – Data Integration & Microsoft Fabric,RSM UK,South East England,2026-08-04,2026-08-04,1
5827102092,Data Engineer - 3 days in Skipton - Inside IR35,Morson Edge,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5827093702,Technical Business Analyst,83zero Limited,London,2026-08-04,2026-08-04,1
5827093545,Technical Lead,Anson Mccade,London,2026-08-04,2026-08-04,1
5826821720,Data Engineer,PA Consulting,Northern Ireland,2026-08-04,2026-08-04,1
5826814275,Data Engineer,Canopius Services,London,2026-08-04,2026-08-04,1
5826814122,Senior Product Manager,Taylor and Francis,Eastern England,2026-08-04,2026-08-04,1
5826802340,Senior Data Engineer - McGregor Boyall,McGregor Boyall,London,2026-08-04,2026-08-04,1
5827093701,Technical Business Analyst,83zero Limited,North West England,2026-08-04,2026-08-04,1
5826800055,Forward Deployed Engineer,167 Solutions Ltd,South West England,2026-08-04,2026-08-04,1
5826799754,Data Architect,Ncounter,South West England,2026-08-04,2026-08-04,1
5827031796,Data Engineer - 3 days a week in Skipton - £460 inside IR35,Exalto Consulting ltd,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5826799647,Data Operations Manager,Maru Search & Consultancy,London,2026-08-04,2026-08-04,1
5826798819,Lead Data Engineer,Lorien,London,2026-08-04,2026-08-04,1
5827031490,Data Governance Manager,National Audit Office,London,2026-08-04,2026-08-04,1
5827024309,Head of Data and AI,Robert Half,South East England,2026-08-04,2026-08-04,1
5826798802,Senior Data Product Manager - FinTech/FS - Transformation,Sanderson,London,2026-08-04,2026-08-04,1
5826795617,Data Engineer,Infinity Quest UK,,2026-08-04,2026-08-04,1
5826795577,Data Architecture,INSIGHT INTERNATIONAL  Limited,London,2026-08-04,2026-08-04,1
5826794854,Senior Data Engineer,McGregor Boyall,London,2026-08-04,2026-08-04,1
5826789449,Computer Vision Engineer,Mustard Systems,London,2026-08-04,2026-08-04,1
5826789438,Staff / Senior Software Engineer,Unitary,,2026-08-04,2026-08-04,1
5834169095,QC Equipment Officer,ThermoFisher Scientific,,2026-08-09,2026-08-09,1
5826564460,Senior Data Engineer,Langham Recruitment,West Midlands,2026-08-04,2026-08-04,1
5826497254,Lead Product Manager,Anson Mccade,London,2026-08-04,2026-08-04,1
5826496556,Data Architect,Sanderson Recruitment,North East England,2026-08-04,2026-08-04,1
5826496335,Senior AI Engineer,Hackajob Ltd,Northern Ireland,2026-08-04,2026-08-04,1
