id,title,company,region,first_seen,last_seen,days_visible
5824351410,Senior Data Scientist,Marks & Spencer,,2026-08-02,2026-08-02,1
5824350289,"Lead Statistical Programming Architect – Macro, Automation & AI",Ipsen,,2026-08-01,2026-08-02,2
5824349674,RWE Alliance Manager (FSP),IQVIA,,2026-08-01,2026-08-02,2
5825839511,Senior Solution Engineer - Travel,Snowflake,London,2026-08-03,2026-08-04,2
5824361987,Azure Platform Engineer,CGI,,2026-08-01,2026-08-02,2
5824036102,"Principal, AI Data Science",Jazz Pharmaceuticals,London,2026-08-01,2026-08-02,2
5826998351,Lead Data Engineer (Azure),Harnham - Data & Analytics Recruitment,London,2026-08-04,2026-08-04,1
5824029769,AI Engineer Placement Programme No Experience Needed,IT Online Learning,Yorkshire And The Humber,2026-08-01,2026-08-02,2
5824026835,Principal Machine Learning Engineer (Live Sports Insights),Sky,London,2026-08-01,2026-08-02,2
5823997782,Senior Data Specialist,Risk Management Solutions ,North West England,2026-08-01,2026-08-02,2
5823818940,Lead Engineer - Workplace Technology and Automation,Hackajob Ltd,Yorkshire And The Humber,2026-08-01,2026-08-02,2
5823777526,FP&A AI Transformation Manager,Pratap Partnership Ltd,Yorkshire And The Humber,2026-08-01,2026-08-02,2
5823818867,Cloud Data Platform Specialist,IntaPeople,Wales,2026-08-01,2026-08-02,2
5823818842,Software Engineer - AI/ML,EF Recruitment,London,2026-08-01,2026-08-02,2
5823818820,Data Scientist - London,Information Tech Consultants,London,2026-08-01,2026-08-02,2
5823818795,Lead Engineer - Full Stack,Hackajob Ltd,North West England,2026-08-01,2026-08-02,2
5823818784,Infrastructure Support Engineer,Peregrine,London,2026-08-01,2026-08-02,2
5823818600,AI/ML Researcher - Hybrid,Anson Mccade,Eastern England,2026-08-01,2026-08-02,2
5823818591,eDV Data Scientist,NSD,North West England,2026-08-01,2026-08-02,2
5823780123,Retail Data & Insights Manager,Cotswold Outdoor Group Ltd,South West England,2026-08-01,2026-08-02,2
5823778988,Senior Downstream Market Advisor,BP Energy,London,2026-08-01,2026-08-02,2
5823777673,Lead Engineer - Full Stack,Hackajob Ltd,North West England,2026-08-01,2026-08-02,2
5823711091,Pricing And Promotion Manager - Clapham Junction,The Gym Group,London,2026-08-01,2026-08-02,2
5823708484,Lead Pricing and Events Analyst - London,Whitbread - Head Office,London,2026-08-01,2026-08-02,2
5823563187,Solution Architect (Artificial Intelligence),BAE Critical Skills,West Midlands,2026-08-01,2026-08-02,2
5823563085,AI Engineer,Barclays,North West England,2026-08-01,2026-08-02,2
5823562722,Applied AI & ML Lead - Markets Operations,J.P. Morgan,London,2026-08-01,2026-08-02,2
5823562636,"Vice President, Full-Stack Engineer",BNY,North West England,2026-08-01,2026-08-02,2
5823387314,Senior Data Modeller,Specsavers,South East England,2026-08-01,2026-08-02,2
5822596284,AI Deployment Engineer,Smartstream Limited,South West England,2026-08-01,2026-08-02,2
5823818759,MS SQL Database Administrator,The Alternative Parcels Co Ltd,West Midlands,2026-08-01,2026-08-02,2
5823818496,Solutions Architect,DGH Recruitment,London,2026-08-01,2026-08-02,2
5822391710,Databricks Data Architect,Tenth Revolution Group,London,2026-07-31,2026-08-02,3
5822390052,Area Planner,Mactech Energy Group,South West England,2026-07-31,2026-08-02,3
5822374538,Independent Financial Advisor,Capio Recruitment Financial Planning,Eastern England,2026-07-31,2026-08-02,3
5822373639,Senior Power BI Developer/FP&A,JMF Associates,London,2026-07-31,2026-08-02,3
5822370263,Product Analytics Manager,Civica,,2026-07-31,2026-08-02,3
5822335753,Business Intelligence Developer,Hunter Bond,London,2026-07-31,2026-08-02,3
5822298687,Business Intelligence Analyst,Hayley Group,West Midlands,2026-07-31,2026-08-02,3
5822298089,Project Manager - Maternity Leave Cover,GlobalData PLC,London,2026-07-31,2026-08-02,3
5822257818,Head of Commercial,AWD Online,West Midlands,2026-08-01,2026-08-02,2
5822257742,Sales / Technical Business Development Manager Chemical,Atom Scientific Recruitment Ltd,East Midlands,2026-08-01,2026-08-02,2
5822255566,SAP Data Warehouse Analyst,FBI &TMT,Eastern England,2026-08-01,2026-08-02,2
5822251985,Category Manager,DS SMITH PACKAGING LIMITED,West Midlands,2026-07-31,2026-08-02,3
5822250962,Sales / Technical Business Development Manager Chemical,Atom Scientific Recruitment Ltd,Scotland,2026-07-31,2026-08-02,3
5825442293,CI Engineer,Futures,Yorkshire And The Humber,2026-08-02,2026-08-02,1
5825442290,Engineering Manager,Futures,Yorkshire And The Humber,2026-08-02,2026-08-02,1
5825435380,Commercial Consultant - Commercial Digital and Innovation - Solution Delivery,Metropolitan Police Service,East Midlands,2026-08-02,2026-08-02,1
5825425781,Account Director,Gallagher,London,2026-08-02,2026-08-02,1
5825425699,"Client Change Team Leader, Pension Administration",Gallagher,South West England,2026-08-02,2026-08-02,1
5825425585,AnotherDay - Senior Consultant - Risk Strategy,Gallagher,London,2026-08-02,2026-08-02,1
5825425559,Associate Equity Fund Manager Research,Gallagher,London,2026-08-02,2026-08-02,1
5825423175,Catastrophe Analyst,Gallagher,London,2026-08-02,2026-08-02,1
5825422176,Senior Business System Leader (Continuous Improvement),Johnson Controls,North West England,2026-08-02,2026-08-02,1
5825421803,Compliance Coordinator Appointed Representatives and Delegated Authorities,Gallagher,London,2026-08-02,2026-08-02,1
5825418949,Senior Planner,F8 FERROVIAL CONSTRUCTION  LIMITED,West Midlands,2026-08-02,2026-08-02,1
5825416971,Specialist Occupational Therapist,Outcomes First Group,North West England,2026-08-02,2026-08-02,1
5825416468,Production Manager (FMCG),Ernest Gordon Recruitment Limited,,2026-08-02,2026-08-02,1
5825416203,Assistant Store Manager - Birmingham,Charles Tyrwhitt,West Midlands,2026-08-02,2026-08-02,1
5825381482,Senior Account Executive,Alison,London,2026-08-02,2026-08-02,1
5825379622,CI Engineer,Permanent Futures Limited,Yorkshire And The Humber,2026-08-02,2026-08-02,1
5825377324,Senior Software Engineer (f/m/d),Awin,London,2026-08-02,2026-08-02,1
5825374697,Data Architect,Big Red Recruitment Midlands Limited,London,2026-08-02,2026-08-02,1
5825368529,Customer Service Specialist,KP Snacks,South East England,2026-08-02,2026-08-02,1
5825368531,Assistant Brand Manager,KP Snacks,South East England,2026-08-02,2026-08-02,1
5825314659,Bitrix24 Co Pilot,,,2026-08-02,2026-08-02,1
5825297850,Assistant Manager | The Understudy | National Theatre,Levy UK,London,2026-08-02,2026-08-02,1
5825238351,Court Consultant Social Worker,Warwickshire County Council,West Midlands,2026-08-02,2026-08-02,1
5825238305,Associate Finance Business Partner,Birmingham Children's Trust,West Midlands,2026-08-02,2026-08-02,1
5825238275,Finance Business Partner,Birmingham Children's Trust,West Midlands,2026-08-02,2026-08-02,1
5825209492,ESMU Project Engineer,Spirax-Sarco Ltd.,South West England,2026-08-02,2026-08-02,1
5825114615,Controls Engineer (Siemens/Rockwell),Ernest Gordon Recruitment,Scotland,2026-08-02,2026-08-02,1
5825113889,Quality Analyst,Kerry,Scotland,2026-08-02,2026-08-02,1
5825113564,Commercial Officer -Maternity Cover - EMEA,Martin Baker,South East England,2026-08-02,2026-08-02,1
5825112688,Showroom Sales Manager,City Plumbing,South East England,2026-08-02,2026-08-02,1
5825112748,Team Lead,Intertek,Scotland,2026-08-02,2026-08-02,1
5825112538,Commercial Support Specialist,eunetworks,London,2026-08-02,2026-08-02,1
5825112187,Supply Chain Forecaster,Refresco Drinks UK Limited,East Midlands,2026-08-02,2026-08-02,1
5825112195,Assistant Buyer,Cotswold Outdoor Group Ltd,South West England,2026-08-02,2026-08-02,1
5825112185,Commercial Manager - 12 month FTC,Hackajob Ltd,Northern Ireland,2026-08-02,2026-08-02,1
5825111500,"Enterprise Account Executive, UK&I (Enterprise North Sales Team)",Semrush,,2026-08-02,2026-08-02,1
5825111208,Corporate Policy Coordinator,Metropolitan Thames Valley,East Midlands,2026-08-02,2026-08-02,1
5825110337,"Sr. Performance Marketing Mgr, Veeqo",Amazon,Wales,2026-08-02,2026-08-02,1
5825110101,Business Development Manager - Data Centre Vertical,Johnson Controls,North West England,2026-08-02,2026-08-02,1
5825110076,Retail Store Planner,DFS Furniture Ltd,Yorkshire And The Humber,2026-08-02,2026-08-02,1
5825110078,Call Monitoring Analyst,Credico Marketing UK Ltd,North West England,2026-08-02,2026-08-02,1
5825110073,Innovation Ecosystem & Insights Specialist,BP Energy,London,2026-08-02,2026-08-02,1
5825109580,Ecomm EMEA Finance Support Associate,GARMIN  LIMITED,South East England,2026-08-02,2026-08-02,1
5825109539,Fixed Asset Accountant,Speedy Hire,North West England,2026-08-02,2026-08-02,1
5825109415,Farm Assessor,Intertek,Eastern England,2026-08-02,2026-08-02,1
5825108126,Group Internal Auditor,Muller Dairy,West Midlands,2026-08-02,2026-08-02,1
5825106752,AI Strategy & Adoption Lead,Gallagher,London,2026-08-02,2026-08-02,1
5825106719,Senior Design Engineer Fire Suppression Systems,Johnson Controls,West Midlands,2026-08-02,2026-08-02,1
5825106034,Project Surveyor,Johnson Controls,South East England,2026-08-02,2026-08-02,1
5825103585,Certification Engineer,Intertek,,2026-08-02,2026-08-02,1
5825103492,Maintenance Engineer,Stirling Warrington,East Midlands,2026-08-02,2026-08-02,1
5825102775,Broadband Manager,Money Expert,North West England,2026-08-02,2026-08-02,1
5825102762,Broadband Sales Team Manager,Money Expert,North West England,2026-08-02,2026-08-02,1
5825102761,Senior Test Development Engineer,Renishaw PLC,South West England,2026-08-02,2026-08-02,1
5825102732,Broadband Telesales Manager,Money Expert,North West England,2026-08-02,2026-08-02,1
5825031209,Assistant Store Manager - Holborn,Charles Tyrwhitt,London,2026-08-02,2026-08-02,1
5824976111,Datacore Specialist (Engineer),Source Group International,London,2026-08-02,2026-08-02,1
5824976127,Quality Engineer,Sammons Recruitment Group,South East England,2026-08-02,2026-08-02,1
5824975866,English Teacher,Education Network,West Midlands,2026-08-02,2026-08-02,1
5824975776,Manufacturing Team Leader,Ethero,West Midlands,2026-08-02,2026-08-02,1
5824975895,Senior Planner – Water & Wastewater Infrastructure,Breagh Recruitment,,2026-08-02,2026-08-02,1
5824975761,PBS Practitioner,Salutem,South East England,2026-08-02,2026-08-02,1
5822571825,Head of Advertising Analytics,Microsoft,London,2026-08-01,2026-08-02,2
5822399401,Microsoft 365 Specialist,Axel Johnson International,Yorkshire And The Humber,2026-07-31,2026-08-02,3
5824975569,Head of Digital Comms,Career Moves Group,London,2026-08-02,2026-08-02,1
5824975732,Audit Senior,Puro Associates,West Midlands,2026-08-02,2026-08-02,1
5824975567,Operations Lead - Education,Service Care Solutions,South East England,2026-08-02,2026-08-02,1
5824975581,Divisional Business Manager - Education,Service Care Solutions,London,2026-08-02,2026-08-02,1
5824965162,Special Projects Fire Safety Advisor,Vox Network Consultants Limited,London,2026-08-02,2026-08-02,1
5824922818,Senior Product Engineer,TE Connectivity,,2026-08-02,2026-08-02,1
5824922743,operations specialist,Starbucks,London,2026-08-02,2026-08-02,1
5824922294,Transport Planner,Stantec,London,2026-08-02,2026-08-02,1
5824921348,AI Finance Lead,S&P Global,London,2026-08-02,2026-08-02,1
5824921291,"Senior Sales Specialist, Credit & Risk Solutions",S&P Global,London,2026-08-02,2026-08-02,1
5824921210,Chemistry Intern,Snap Inc.,South East England,2026-08-02,2026-08-02,1
5824920557,Senior Site Manager (Senior Clinical Research Assistant),J&J Family of Companies,South East England,2026-08-02,2026-08-02,1
5824920567,Manager Regulatory Medical Writing XTA,J&J Family of Companies,South East England,2026-08-02,2026-08-02,1
5824920555,"Senior Legal Counsel, Innovative Medicine Supply Chain",J&J Family of Companies,South East England,2026-08-02,2026-08-02,1
5824920464,"Associate Director, BCO",HSBC,London,2026-08-02,2026-08-02,1
5824920476,"Senior Structurer, Asset Based Lending",HSBC,London,2026-08-02,2026-08-02,1
5824920474,"Associate Director, Business Manager (Markets Treasury Transformation)",HSBC,London,2026-08-02,2026-08-02,1
5824920213,Equities Business support,TD Bank,London,2026-08-02,2026-08-02,1
5824920193,Equities Business support,TD Bank,,2026-08-02,2026-08-02,1
5824920187,TDS Operations Analyst III,TD Bank,Northern Ireland,2026-08-02,2026-08-02,1
5824920164,Senior Manager Regional Benefits EMEA,Iron Mountain,,2026-08-02,2026-08-02,1
5824919793,"Senior Manager, Performance Marketing (Fixed Term Contract Until October 2027)",Sage,South East England,2026-08-02,2026-08-02,1
5824919767,Commercial Graduate Programme-Newcastle,Sage,North East England,2026-08-02,2026-08-02,1
5824919783,"Senior Manager, Performance Marketing (Fixed Term Contract Until October 2027)",Sage,North East England,2026-08-02,2026-08-02,1
5824919699,"Laboratory Process Technician, Chemistry & Environmental M/F",Safran,,2026-08-02,2026-08-02,1
5824919700,FP&A Finance Business Partner,Safran,West Midlands,2026-08-02,2026-08-02,1
5824919084,Senior Mechanical Engineer,Ralliant,Scotland,2026-08-02,2026-08-02,1
5824918692,"Team Manager, Financial Reporting, Planning and Analysis",Pearson,Northern Ireland,2026-08-02,2026-08-02,1
5824917768,Staff Customer Success Engineer - Prisma AIRS,Palo Alto Networks,London,2026-08-02,2026-08-02,1
5824917275,"Sales Development Executive (Barnet, Potters Bar, Edgware)",Mondelez International,,2026-08-02,2026-08-02,1
5824917268,"Sales Development Executive (Nuneaton, Bedworth)",Mondelez International,West Midlands,2026-08-02,2026-08-02,1
5826430200,Associate Director/Director of Software Engineering,HSBC,,2026-08-03,2026-08-03,1
5825933264,Data Analyst,Vibe Recruit,South East England,2026-08-03,2026-08-03,1
5825453098,Senior Data Analyst - Internal Audit,Wise,London,2026-08-03,2026-08-03,1
5824424535,Associate Director - Finance Advisory 3,Genpact,London,2026-08-01,2026-08-04,4
5823260970,Staff Software Engineer,bp,London,2026-08-01,2026-08-03,3
5823114582,Data Analyst,Warner Bros. Discovery,London,2026-08-01,2026-08-03,3
5823110121,"Data Engineer, Product Analytics",Meta,London,2026-08-01,2026-08-03,3
5823024823,Regulatory Reporting Data BA / Data Analyst,Deloitte - Recruitment,London,2026-08-01,2026-08-03,3
5823023783,Junior Data Analyst Apprentice,QA Apprenticeships,Yorkshire And The Humber,2026-08-01,2026-08-03,3
5822950866,HR Data Analyst,HomeServe,West Midlands,2026-08-01,2026-08-03,3
5822628736,Data Analyst,HAYS Specialist Recruitment,Northern Ireland,2026-08-01,2026-08-03,3
5822594517,IT Data Analyst Intern / Student Placement Year,Eligo Recruitment,East Midlands,2026-08-01,2026-08-03,3
5822594255,Data Analyst,Hays Specialist Recruitment Limited,South East England,2026-08-01,2026-08-03,3
5822594087,Data Analyst,Harnham - Data & Analytics Recruitment,South East England,2026-08-01,2026-08-03,3
5822592518,Graduate Data Analyst - Remote - Data / Analytics - Must have a STEM degree - Strong Excel,Hawke Search,London,2026-08-01,2026-08-03,3
5822591993,Graduate Recruitment Consultant,Virtus Talent,South West England,2026-08-01,2026-08-03,3
5822591752,Data Analyst,Harnham - Data & Analytics Recruitment,London,2026-08-01,2026-08-03,3
5822591631,Senior Data Analyst,Harnham - Data & Analytics Recruitment,London,2026-08-01,2026-08-03,3
5822591452,Graduate Data Analyst,Consula Group LTD,London,2026-08-01,2026-08-03,3
5822590906,Data Administrator,We Do Group,South East England,2026-08-01,2026-08-03,3
5822590694,Graduate Data Analyst,Consula Group LTD,North West England,2026-08-01,2026-08-03,3
5822590327,Commissions Data Analyst,Santander Consumer Finance,South East England,2026-08-01,2026-08-03,3
5822589077,Compliance Analyst,Pertemps SSDC - DDT,Wales,2026-08-01,2026-08-03,3
5822589021,Data Analyst,Harnham - Data & Analytics Recruitment,London,2026-08-01,2026-08-03,3
5822588610,Product Data Analyst,one2one Recruitment,East Midlands,2026-08-01,2026-08-03,3
5822588059,Finance Data Analyst,Michael Page Finance,North West England,2026-08-01,2026-08-03,3
5822581090,Data Analyst,Global Media Group,London,2026-08-01,2026-08-03,3
5822580602,Insights & Data Analyst,dmg media,London,2026-08-01,2026-08-03,3
5822580522,Data Operations Manager,Vitality,London,2026-08-01,2026-08-03,3
5822580459,Supply Chain Analyst,Crane Company,,2026-08-01,2026-08-03,3
5822579993,Senior Data Analyst,Capital One,,2026-08-01,2026-08-03,3
5822579948,Data Analyst,Landsec,,2026-08-01,2026-08-03,3
5822579546,Credit Risk Data Analyst,Barclays,,2026-08-01,2026-08-03,3
5822577540,Senior Complaints Insight Specialist,Capital One,,2026-08-01,2026-08-03,3
5822577056,Senior Manager Architect - Data,Capital One,,2026-08-01,2026-08-03,3
5822574520,"Director, Interiors",WGSN,London,2026-08-01,2026-08-03,3
5822574273,Data Analyst,Capita,,2026-08-01,2026-08-03,3
5822565059,"Demand Generation Manager, EMEA (Sales Partnerships)",WGSN,London,2026-08-01,2026-08-03,3
